Northwest Women's Regionals,Club - Women ,10,9,2016
Lacey,WA,2016-09-10,2016-09-11
https://play.usaultimate.org/events/Northwest-Womens-Regionals-2016/schedule/Women/Club-Women/
Seattle Riot,1
teamInfo,,"Seattle, Washington",http://seattleriot.org/,https://www.facebook.com/SeattleRiot,https://twitter.com/SeattleRiot
coaches,Andrew Lovseth,Gwen Ambler
0,Paige Soper
1,Kelly Johnson
4,Rohre Titcomb
5,Alex Ode
6,Sarah Griffith
7,Calise Cardenas
8,Rachel Bradshaw
9,Qxhna Titcomb
10,Shira Stern
11,Nora Landri
12,Callie Mah
13,Kirstin Gruver
14,Hana Kawai
15,Bailey Zahniser
16,Cassandra Swafford
17,Dominique Fontenette
19,Fiona McKibben
20,Kristin (Charlie) Eide
21,Molly McKeon
22,Jack Verzuh
24,Sarah Davis
25,Alyssa Weatherford
27,Julia Snyder
34,Angelica Chambers
77,Jillian Goodreau
81,Charlie Mercer
b,r,e,a,k
Schwa,4
teamInfo,,"Portland, Oregon",,https://www.facebook.com/schwaultimate,https://twitter.com/SchwaUltimate
00,Emily Flock
00,Eva Popp
00,Ella Hansen
00,Kendra Wahl
00,Chelsea Twohig
00,Ellen Kalenscher
00,Samantha Rodenberg
00,Lillian Weaver
00,Clea Poklemba
00,Katie Weatherhead
04,Natalie Hancock
05,MARGARET WILSON-MOSES
10,Kimber Coles
11,Emily Flanders
13,Kelly Hansen
14,JENNIFER TIBBALS
15,Sarah Read-Brown
16,Jenica Villamor
16,Adrienne (Adie) Bovee
18,Julia Sherwood
21,Nicola Bruce
25,Lauren Truxillo
29,Alice White-Cyr
77,Strat Stratton
b,r,e,a,k
Ivy,6
teamInfo,,"Portland, Oregon",modules/common/www.instagram.com/pdxivy,modules/common/www.facebook.com/PortlandIvy,
0,RACHEL ZARFAS
0,Demri Horton
0,Makena Strand
0,Elise Hollowell
0,Emily Houlihan
01,Seraphie Allen
03,Natalie Georgitsa
05,Gabrielle Aufderheide
11,Madelyn Easton
13,Holly Gibson
16,Kristen Rosenblum
20,Bailey Gilmore
22,Anne  Morgenstern
23,Rosie Harte
23,Amy Allen
37,Bryna Cortes
69,Helen Mead
88,Rebecca Hamilton
b,r,e,a,k
Club Mint,7
teamInfo,,"Seattle, Washington",,,
0,Cassandra (Cassy) Fok
0,Mariah Widman
0,Grace Lee
0,Erin Gallagher
0,Rebecca Nelson
0,Hsing-Hui Hsu
0,Claire Storck
0,Pauline Baculi
0,Jennifer Schneeweis
0,Colin Buchanan
0,Jane Kaufman
0,Lisa Curtis
0,FAYE ZIEGEWEID
0,Julie Brooke
0,Natasha Parman
0,Ramona Wijayratne McDowell
0,Kim Blakemore
0,ALEXIS CHOUERY
0,Gina Phillips
3,OLIVIA SHONE
8,Hannah Sherwood
15,Ann Huang
16,Adrieanna Beard
26,DEIRDRE STORCK
27,Tera Johnson
42,Elizabeth Korb
45,Melissa DiGioia
b,r,e,a,k
Traffic,2
teamInfo,,"Vancouver, British Columbia CA",http://traffic-ultimate.com/,https://www.facebook.com/TrafficUltimate,https://twitter.com/traffic_ulti/
coaches,JEFF CRUICKSHANK
0,KATE WERRY
0,Jessica Rockliff
0,Danielle Fortin
0,Nicola Parker
0,Amira Maddison
0,Michelle Ning
0,SANYA PLESHAKOV
0,Danie Proby
0,Reanne Bowlby
0,Terri Whitehead
0,Kat Pohran
0,Ellie Hand
0,Ellen Au-Yeung
0,Katie Hikida
0,MIRA DONALDSON
0,Candice Chan
0,ASHLEE DAVISON
0,Catherine Menzies
0,Rachel Moens
5,Naomi Morcilla
8,KATE SCARTH
20,Collefas Mot
21,Rena Kawabata
24,Yayuk Joffres
27,Megan Kidston
33,Laura Mason
44,Erin Bussin
b,r,e,a,k
Zephyr,5
teamInfo,,"Vancouver, British Columbia CA",,https://www.facebook.com/ZephyrUltimate,https://www.twitter.com/ZephyrUltimate
0,CARMEN CHUNG
0,MAIRIN BEREZAN
0,Carly Sakai
0,ELLEN SCHELEW
0,Emily Ip
0,Nekita Sidhho
0,Kim Sy
0,Sophia  Chan
0,Julia Zhou
0,Katie Berezan
0,Manuelle Chanoine
0,Brianne Wager
4,Petra Stephen
6,Julia Wu
7,Trisha Roberson
10,WENDY LEBRETON
15,Courtney Ng
20,VERONICA NG
27,Karen Wright
28,Katherine Lee
31,Ivy Sebastian
43,Allison Brown
44,Janelle Siwa
66,EMILY NOTON
81,Lillian Pham
99,Jennifer Lee
b,r,e,a,k
Underground,3
teamInfo,,"Seattle, Washington",,https://www.facebook.com/SeattleUnderground,
coaches,Frank Nam
01,Jessica Spaulding
02,Lindsey Wilson
04,EDEN MARSICEK
05,Tiffany Phan
06,Molly Sinnott
07,Arianne Lozano
08,BARBARA HOOVER
11,KALEY BENDER
13,Heidi-Marie Wiggins
14,Ashley Chan
15,Noel Hanzel
16,Aimie Kawai
17,CHRISSIE SEILIE
19,Emily Beylerian
21,Cami  Canter
22,SARAH EDWARDS
23,Anh-Thu Chang
25,Emma Kahle
26,Andi Coleman
32,Michaela Fallon
33,Catherine (Cate) Roscoe
44,Abbie Abramovich
55,Nora Carr
71,Madeline Gilbert
84,Hallie Dunham
91,Tessora Young
b,r,e,a,k
Elevate,8
teamInfo,,"Salt Lake City, Utah",,,
0,Brittany McCready
0,Ariel Hyams
0,Sierra Jensen
0,Meredith Hicks
0,Hanna Shluker
0,Maggie Bale
0,Kate Gaston
0,Sarah Smith
0,Ciera Kueser
0,Kelly Baldwin
0,Lisa Palomaki
0,Jackie Rader
0,Melissa Porter
2,Christina Maruyama
9,Amanda Kaestner
11,Jacklyn Hallett
14,Emily Jensen
15,Megan Maxfield
18,Eleanor Vandel
19,AJ Uthe
23,Anna Thorn
27,Quincey McKeen
31,Jenni Ladutko
53,Christina SOMA
b,r,e,a,k
s,t,a,g,e,s
pools,Pool Play
pool,Pool A
Seattle Riot,Ivy,13,3,"09/10/2016, 10:00",Pool A,Final
Schwa,Club Mint,13,4,"09/10/2016, 10:00",Pool A,Final
Seattle Riot,Club Mint,13,2,"09/10/2016, 11:40",Pool A,Final
Schwa,Ivy,13,8,"09/10/2016, 11:40",Pool A,Final
Seattle Riot,Schwa,13,8,"09/10/2016, 13:20",Pool A,Final
Ivy,Club Mint,13,10,"09/10/2016, 13:20",Pool A,Final
pool,Pool B
Traffic,Zephyr,13,4,"09/10/2016, 10:00",Pool B,Final
Underground,Elevate,13,5,"09/10/2016, 10:00",Pool B,Final
Traffic,Elevate,13,4,"09/10/2016, 11:40",Pool B,Final
Underground,Zephyr,10,11,"09/10/2016, 11:40",Pool B,Final
Traffic,Underground,13,2,"09/10/2016, 13:20",Pool B,Final
Zephyr,Elevate,13,5,"09/10/2016, 13:20",Pool B,Final
b,r,e,a,k
brackets,Bracket Play
bracket,1st Place Bracket
Seattle Riot,Traffic,15,13,"09/11/2016, 10:50",1st Place Finals,Final
Seattle Riot,Zephyr,15,4,"09/11/2016, 09:00",1st Place Semis,Final
Underground,Traffic,10,15,"09/11/2016, 09:00",1st Place Semis,Final
Zephyr,Ivy,13,5,"09/10/2016, 15:00",1st Place Quarters,Final
Schwa,Underground,13,14,"09/10/2016, 15:00",1st Place Quarters,Final
bracket,3rd Place Bracket
Underground,Schwa,13,14,"09/11/2016, 12:40",3rd Place Finals - Game to Go,Final
Elevate,Underground,8,15,"09/11/2016, 10:50",3rd Place Semis,Final
Schwa,Zephyr,15,8,"09/11/2016, 10:50",3rd Place Semis,Final
Elevate,Ivy,15,7,"09/11/2016, 09:00",3rd Place Quarters,Final
Schwa,Club Mint,15,5,"09/11/2016, 09:00",3rd Place Quarters,Final
bracket,7th Place
Ivy,Club Mint,14,10,"09/11/2016, 10:50",7th Place,Final
bracket,5th Place
Elevate,Zephyr,6,15,"09/11/2016, 12:40",5th Place,Final
b,r,e,a,k
