Northwoods D-III College Men's CC,College - Men ,16,4,2022
Northfield,MN,2022-04-16,2022-04-17
https://play.usaultimate.org/events/Northwoods-D-III-College-Mens-CC-2022/schedule/Men/CollegeMen/
St. Olaf,1
teamInfo,Berzerkers,"Northfield, Minnesota",https://zerksultimate.weebly.com/,https://www.facebook.com/stozerks/,https://twitter.com/zerksultimate?lang=en
coaches,Caleb Szydlo,Aidan Clements,Dave Truesdale
 ,Benjamin Fjetland-Souza
 ,Joshua Kugel
 ,Grady Conquergood
 ,Matthew Kompelien
 ,Max Waldronn 
0,Nick Marston
0,Justin Vorndran
0,Kai Assef
0,Cade Ashland
0,Eric Crosby Lehmann
10,Noah Johnson
11,Will Brandt
12,Gordon Larson
13,Luke Bleers
14,Ryan Harvey
15,Alex Lien
16,Jasper Skinner-Sloan
17,Cade O'Fallon
19,Sean Rogers
21,Trevor Laugen
22,Carter Schafer
28,Caleb Griffiths
34,Tristan Hall
64,Gabriel Weigel
69,Quinn Munson
86,Kelby Anderson
b,r,e,a,k
St. Thomas,4
teamInfo,Purple Reign,"Saint Paul, Minnesota",,,
 ,Aashish Bharath
 ,Andrew Steichen
 ,Ethan Smith
0,Zack Utschinski 
0,Brendon Sackey
0,Christian McCullough
0,Adam Penno
0,Jonathan Barnes
0,Jonathan Moen
0,Michael Kisch
0,Noah Tews
0,Peter Rauh
0,Quintin Knuth
02,Tyler Wolf Williams
15,John Graumann
42,Jackson Gudorf
99,Sam Danielson
b,r,e,a,k
Winona State,5
teamInfo,Experience,"Winona, Minnesota",,https://www.facebook.com/WinonaSateExperience,https://twitter.com/WSUExperience
 ,Conner Dopp
 ,Dylan Johnson
 ,Jacob Mutch
 ,Sean Valley
0,Taelor Hunter
0,Sammy Rogers 
0,Cody Connolly
0,Jonas Bishop
0,Nathan Gentner
14,Benjamin Fuller
16,Joe Nagel
21,Preston McNamar
23,Jarrett Kendall
24,Pete Elholm
28,Ryan Skow
39,Quinn Severson
b,r,e,a,k
Carleton College-CHOP,2
teamInfo,Carleton House of Pancakes,"Northfield, Minnesota",https://apps.carleton.edu/student/orgs/gop/,,https://twitter.com/chop_rocks
coaches,Michael Massad
0,Aidan Wolff-King
0,Avery Hall
0,Ben Mellin
0,Brendan Banfield
0,Christopher O'Mara
0,Colby King
0,Ed Dowling
0,Elk Thomas-Toth
0,Emmett Forster
0,Felix Lion
0,Gabriel Lobet
0,Gabriel Driscoll
0,Gavyn Jensen-Schneider
0,Graham Gordon
0,Henry Weismann
0,Isaac Endo
0,Isak Poulsen
0,Jack Rybarczyk
0,Jacob Flignor
0,Liam Etelson
0,Marko Stojanovic
0,Matthew Smith-Erb
0,Paul Ready
0,William Hassell
0,Zach DiNardo
b,r,e,a,k
Grinnell,3
teamInfo,Grinnellephants,"Grinnell, Iowa",,,
 ,Addison Marsh
 ,Christopher  Stuckart
 ,Finn Dworkin
 ,Gabe Ferguson
 ,Keir Hichens
08,Noah Fehr
10,Simon Dungan-Seaver
11,William Norry
12,Jo Saito
20,Jack Connelly
21,Fergus Braun
22,Ishai Melamede
23,Zoe Mahler
24,Jacob  Cowan
27,Chris Dickinson
29,Ori Shaham
31,Duncan Lambert
34,Jeremy Trachtenberg
44,Duncan Steele-Maley
52,Solomon Golden
54,Alex Hecht
64,Eamon Worden
76,Zade Mullin
84,Carl Olson-Skog
96,Ansel Smith
99,Martin Pollack
b,r,e,a,k
Macalester College,7
teamInfo,Macalester Open Ultimate,"St Paul, Minnesota",,,
 ,Connor Bass
09,Benjamin Richardson
12,Charley Roe
13,Benjamin Westergren
23,Noah Chen
24,Emilio Gray
26,Jack Sorlie
34,William Chapman-Renaud
37,Seamus McMurrer
40,Jacob Orser
69,Dylan Lian
72,Jack Keller
82,Caedmon Kolllmer-Dorsey
b,r,e,a,k
St John's,6
teamInfo,Saint John's Ultimate,"Collegeville, Minnesota",,https://www.facebook.com/pages/Saint-Johns-Ultimate/169796783097127,https://twitter.com/SJUultimate
 ,Evan Czajkowski
 ,Ezequiel  Pena
 ,Josh  Elstad
0,Aidan McDonell
0,Austin Laing
0,Chenxu Yu
0,Colin Glynn
10,William Nicklay
15,Tom Hobday
16,Sam Kelly
18,Peter Gockowski
21,Matthew Holderness
29,Hayden Kulzer
b,r,e,a,k
s,t,a,g,e,s
pools,Saturday Pool Play
pool,Pool A
St. Olaf,Winona State,13,8,"04/16/2022, 09:00",Pool A,Final
St. Thomas,Winona State,10,8,"04/16/2022, 11:00",Pool A,Final
St. Olaf,St. Thomas,13,4,"04/16/2022, 13:00",Pool A,Final
b,r,e,a,k
brackets,Saturday Mini Bracket
bracket,"""B"" Pool"
Carleton College-CHOP,Grinnell,11,7,"04/16/2022, 14:00",Mini Bracket Final,Final
Carleton College-CHOP,Macalester College,11,6,"04/16/2022, 11:00",Mini Bracket Semi,Final
Grinnell,St John's,13,10,"04/16/2022, 11:00",Mini Bracket Semi,Final
b,r,e,a,k
brackets,Saturday Mini Bracket
bracket,"""B"" Pool"
Macalester College,St John's,12,10,"04/16/2022, 14:00",Consolation,Final
b,r,e,a,k
brackets,Saturday Mini Bracket
bracket,"""B"" Pool"
Macalester College,Grinnell,7,9,"04/16/2022, 15:40",Additional 3rd Bracket Game,Final
b,r,e,a,k
brackets,Sunday Championship
bracket,Sunday Championship
St. Olaf,Carleton College-CHOP,13,6,"04/16/2022, 15:40",Final,Final
b,r,e,a,k
pools,Sunday Pool Play
pool,Pool B
St. Thomas,Macalester College,15,6,"04/17/2022, 09:00",Pool B,Final
Winona State,Grinnell,8,13,"04/17/2022, 09:00",Pool B,Final
St John's,Winona State,15,12,"04/17/2022, 11:00",Pool B,Final
St. Thomas,Grinnell,4,11,"04/17/2022, 11:00",Pool B,Final
St. Thomas,St John's,14,15,"04/17/2022, 13:00",Pool B,Final
Winona State,Macalester College,5,8,"04/17/2022, 13:00",Pool B,Final
b,r,e,a,k
