Angel City Shoot-Out,Club - Men ,29,8,2021
Sundowners
0,Jason Zeidman
0,Jonathan Chianglin
0,Kegan Carroll
0,Kyle Johnson
0,Luke Tursick
0,Rhys Gretsch
0,Ricky Brokaw
0,Robert Odum
0,Ryan Ridenour
0,Sean Flaherty
0,Tyler WInsborrow
0,Victor Smith
0,Vincent Chang
0,Bailey Wu
0,Cameron Westbury
0,Connor Boudreau
0,Dodger Middlebrook
0,Grayson Arensdorf
25,Ian Ladner
b,r,e,a,k
NSFW
0,Andrew Chen
0,Brendan Mackel
0,Connor Cioth
0,Dilan Patel
0,Eric Hurd
0,Ian Geertsen
0,Katusch Strich
0,Louis Gosart
0,Michael Cazarez
0,Nico Marino
0,Noé Motamedi
0,Scott Andersen
0,Scott McMahon
0,Sebastian Reyes
0,Varun Patro
0,Will  Barnett
0,Zack  Hirschhorn
18,Sam Hirschhorn
b,r,e,a,k
OC Crows
 ,Alexander Honeycutt
 ,Jacob Walsh
 ,Kyle Conniff
 ,Zamin Aziz
0,Nathan Steinert
0,Henry Argetsinger
0,Isaac Hsu
0,Bruno Haesbaert
0,Christian Go
15,Knox Borges
24,Joshua Agopian
26,Christopher Tait
32,Nicklaus Barichievich
42,Drew Gates
87,Matt Lambrose
b,r,e,a,k
Hazard
 ,Dylan Greenleaf
 ,Miguel Hector
 ,Ricky Kirkpatrick
 ,Thomas Anderson
0,Xavier Charles
10,Suraj Patel
11,Cy Toriello
15,Jake Shoyer
17,John Fogg
18,Jordan Spratt
19,Spencer Goldman
20,Zubair Abdulla
23,Everest Shapiro
26,Alexander Tovar
27,Cory Oskardmay
33,Tucker Lemos
50,Christopher Cogswell
61,Timothy Predmore
81,Devin Lindsey
b,r,e,a,k
Streetgang
 ,Brian Zid
 ,Jason Glassy
0,Stefan Samu
0,Carlo Mosca
0,Casey Wu
0,Christopher McKeag
0,Clark Wang
0,Daniel  Kenney
0,Daniel Koble
0,Elijah Nobis
0,Graham Gerhart
0,Adam Fischer
0,Alan  Chen
0,Benjamin Levinsky
0,Brian Hayden-Brewer
0,Matthew Nelson
0,Max Gibson
0,Michael Huang
0,Nate Boddy
0,Noble Schlueter
16,Joseph Huppert
21,Reggie Sung
94,Zachary Spidell
b,r,e,a,k
Sundowners,NSFW,13,6,"08/29/2021, 09:00"
OC Crows,Hazard,9,13,"08/29/2021, 09:00"
Sundowners,OC Crows,10,5,"08/29/2021, 10:30"
Streetgang,Hazard,13,11,"08/29/2021, 10:30"
Hazard,NSFW,13,3,"08/29/2021, 12:00"
Streetgang,OC Crows,13,6,"08/29/2021, 12:00"
Sundowners,Hazard,12,9,"08/29/2021, 13:30"
Streetgang,NSFW,12,5,"08/29/2021, 13:30"
Sundowners,Streetgang,3,7,"08/29/2021, 15:00"
OC Crows,NSFW,9,4,"08/29/2021, 15:00"
